L,qrad,qcalc,err
0.2,336.25,418.11,24.35
0.3,166.33,192.2,15.55
0.4,95.72,109.43,14.32
0.5,64.31,70.43,9.52
0.6,47.15,49.06,4.05
0.7,36.29,36.11,0.49
